Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah)
36,02/02/2022 17:42:28.591,720.023,720.023,1,1,0.00000,3.36816,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.0002063023,,,
37,02/02/2022 17:42:48.592,740.023,740.023,1,1,0.00000,3.36889,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.994052E-05,,0,
38,02/02/2022 17:43:08.593,760.025,760.025,1,1,0.00000,3.36935,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001760319,,,
39,02/02/2022 17:43:28.595,780.027,780.027,1,1,0.00000,3.36962,0.00000,0.00000,0.00000,0.00000,0.00000,,6.191203E-05,,,
40,02/02/2022 17:43:48.596,800.028,800.028,1,1,0.00000,3.37057,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001373547,,,
41,02/02/2022 17:44:08.596,820.028,820.028,1,1,0.00000,3.36994,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.524222E-05,,,
42,02/02/2022 17:44:28.596,840.028,840.028,1,1,0.00000,3.37077,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00013861,,,
43,02/02/2022 17:44:48.598,860.029,860.029,1,1,0.00000,3.37079,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001349382,,0,
44,02/02/2022 17:45:08.598,880.030,880.030,1,1,0.00000,3.37206,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.010521E-05,,,
45,02/02/2022 17:45:28.598,900.030,900.030,1,1,0.00000,3.37208,0.00000,0.00000,0.00000,0.00000,0.00000,,3.524284E-05,,,
46,02/02/2022 17:45:48.600,920.032,920.032,1,1,0.00000,3.37221,0.00000,0.00000,0.00000,0.00000,0.00000,,7.527199E-05,,,
47,02/02/2022 17:46:08.601,940.033,940.033,1,1,0.00000,3.37206,0.00000,0.00000,0.00000,0.00000,0.00000,,3.978648E-05,,,
48,02/02/2022 17:46:28.602,960.034,960.034,1,1,0.00000,3.37316,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.0507E-05,,,
49,02/02/2022 17:46:48.604,980.036,980.036,1,1,0.00000,3.37301,0.00000,0.00000,0.00000,0.00000,0.00000,,9.088408E-07,,0,
50,02/02/2022 17:47:08.605,1000.037,1000.037,1,1,0.00000,3.37360,0.00000,0.00000,0.00000,0.00000,0.00000,,1.742502E-05,,,
51,02/02/2022 17:47:28.605,1020.037,1020.037,1,1,0.00000,3.37335,0.00000,0.00000,0.00000,0.00000,0.00000,,1.631975E-05,,,
52,02/02/2022 17:47:48.608,1040.039,1040.039,1,1,0.00000,3.37358,0.00000,0.00000,0.00000,0.00000,0.00000,,5.231068E-05,,,
53,02/02/2022 17:48:08.608,1060.040,1060.040,1,1,0.00000,3.37422,0.00000,0.00000,0.00000,0.00000,0.00000,,7.499477E-05,,,
54,02/02/2022 17:48:28.609,1080.041,1080.041,1,1,0.00000,3.37410,0.00000,0.00000,0.00000,0.00000,0.00000,,9.785234E-05,,,
55,02/02/2022 17:48:48.609,1100.041,1100.041,1,1,0.00000,3.37418,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.362767E-05,,0,
56,02/02/2022 17:49:08.609,1120.041,1120.041,1,1,0.00000,3.37509,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.441341E-05,,,
57,02/02/2022 17:49:28.611,1140.043,1140.043,1,1,0.00000,3.37463,0.00000,0.00000,0.00000,0.00000,0.00000,,6.18412E-05,,,
58,02/02/2022 17:49:48.611,1160.043,1160.043,1,1,0.00000,3.37469,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.678616E-05,,,
59,02/02/2022 17:50:08.612,1180.044,1180.044,1,1,0.00000,3.37508,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001547882,,,
60,02/02/2022 17:50:28.614,1200.046,1200.046,1,1,0.00000,3.37533,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001734524,,,
61,02/02/2022 17:50:48.615,1220.047,1220.047,1,1,0.00000,3.37557,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.061639E-05,,0,
62,02/02/2022 17:51:08.615,1240.047,1240.047,1,1,0.00000,3.37634,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.620148E-05,,,
63,02/02/2022 17:51:28.616,1260.048,1260.048,1,1,0.00000,3.37633,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.618708E-05,,,
64,02/02/2022 17:51:48.617,1280.048,1280.048,1,1,0.00000,3.37623,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.653244E-06,,,
65,02/02/2022 17:52:08.617,1300.049,1300.049,1,1,0.00000,3.37759,0.00000,0.00000,0.00000,0.00000,0.00000,,4.978537E-05,,,
66,02/02/2022 17:52:28.618,1320.050,1320.050,1,1,0.00000,3.37878,0.00000,0.00000,0.00000,0.00000,0.00000,,3.441512E-05,,,
67,02/02/2022 17:52:48.619,1340.051,1340.051,1,1,0.00000,3.37926,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.62793E-05,,0,
68,02/02/2022 17:53:08.621,1360.052,1360.052,1,1,0.00000,3.37868,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.465745E-05,,,
69,02/02/2022 17:53:28.621,1380.052,1380.052,1,1,0.00000,3.37889,0.00000,0.00000,0.00000,0.00000,0.00000,,6.990229E-05,,,
70,02/02/2022 17:53:48.622,1400.054,1400.054,1,1,0.00000,3.37937,0.00000,0.00000,0.00000,0.00000,0.00000,,3.12934E-05,,,
71,02/02/2022 17:54:08.623,1420.055,1420.055,1,1,0.00000,3.37945,0.00000,0.00000,0.00000,0.00000,0.00000,,5.571313E-06,,,
72,02/02/2022 17:54:28.624,1440.056,1440.056,1,1,0.00000,3.37995,0.00000,0.00000,0.00000,0.00000,0.00000,,5.270927E-05,,,
73,02/02/2022 17:54:48.626,1460.058,1460.058,1,1,0.00000,3.37981,0.00000,0.00000,0.00000,0.00000,0.00000,,7.183378E-05,,0,
74,02/02/2022 17:55:08.626,1480.058,1480.058,1,1,0.00000,3.38037,0.00000,0.00000,0.00000,0.00000,0.00000,,3.741836E-05,,,
75,02/02/2022 17:55:28.628,1500.059,1500.059,1,1,0.00000,3.38041,0.00000,0.00000,0.00000,0.00000,0.00000,,0.0001367702,,,
76,02/02/2022 17:55:48.629,1520.061,1520.061,1,1,0.00000,3.38039,0.00000,0.00000,0.00000,0.00000,0.00000,,2.188976E-05,,,
77,02/02/2022 17:56:08.630,1540.062,1540.062,1,1,0.00000,3.37998,0.00000,0.00000,0.00000,0.00000,0.00000,,6.630202E-05,,,
78,02/02/2022 17:56:28.631,1560.063,1560.063,1,1,0.00000,3.38074,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.364993E-05,,,
79,02/02/2022 17:56:48.632,1580.064,1580.064,1,1,0.00000,3.38093,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.47689E-05,,0,
80,02/02/2022 17:57:08.632,1600.064,1600.064,1,1,0.00000,3.38121,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.400959E-05,,,
81,02/02/2022 17:57:28.634,1620.066,1620.066,1,1,0.00000,3.38108,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.244442E-05,,,
82,02/02/2022 17:57:48.636,1640.068,1640.068,1,1,0.00000,3.38205,0.00000,0.00000,0.00000,0.00000,0.00000,,7.06885E-05,,,
83,02/02/2022 17:58:08.638,1660.070,1660.070,1,1,0.00000,3.38182,0.00000,0.00000,0.00000,0.00000,0.00000,,2.339025E-05,,,
84,02/02/2022 17:58:28.639,1680.070,1680.070,1,1,0.00000,3.38213,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.492605E-05,,,
85,02/02/2022 17:58:48.639,1700.071,1700.071,1,1,0.00000,3.38230,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.22671E-05,,0,
86,02/02/2022 17:59:08.639,1720.071,1720.071,1,1,0.00000,3.38207,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.112255E-07,,,
87,02/02/2022 17:59:28.641,1740.073,1740.073,1,1,0.00000,3.38290,0.00000,0.00000,0.00000,0.00000,0.00000,,9.982825E-05,,,
88,02/02/2022 17:59:48.642,1760.074,1760.074,1,1,0.00000,3.38301,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.440147E-05,,,
89,02/02/2022 18:00:08.643,1780.075,1780.075,1,1,0.00000,3.38299,0.00000,0.00000,0.00000,0.00000,0.00000,,7.586028E-06,,,
90,02/02/2022 18:00:28.645,1800.076,1800.076,1,1,0.00000,3.38277,0.00000,0.00000,0.00000,0.00000,0.00000,,6.480108E-06,,,
91,02/02/2022 18:00:48.645,1820.077,1820.077,1,1,0.00000,3.38359,0.00000,0.00000,0.00000,0.00000,0.00000,,1.300048E-05,,0,
92,02/02/2022 18:01:08.647,1840.079,1840.079,1,1,0.00000,3.38304,0.00000,0.00000,0.00000,0.00000,0.00000,,3.765513E-05,,,
93,02/02/2022 18:01:28.648,1860.079,1860.079,1,1,0.00000,3.38422,0.00000,0.00000,0.00000,0.00000,0.00000,,6.523518E-05,,,
94,02/02/2022 18:01:48.649,1880.081,1880.081,1,1,0.00000,3.38390,0.00000,0.00000,0.00000,0.00000,0.00000,,3.476872E-06,,,
95,02/02/2022 18:02:08.650,1900.082,1900.082,1,1,0.00000,3.38398,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.508E-05,,,
96,02/02/2022 18:02:28.652,1920.083,1920.083,1,1,0.00000,3.38457,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.528169E-05,,,
97,02/02/2022 18:02:48.652,1940.083,1940.083,1,1,0.00000,3.38384,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.50738E-07,,0,
98,02/02/2022 18:03:08.654,1960.086,1960.086,1,1,0.00000,3.38399,0.00000,0.00000,0.00000,0.00000,0.00000,,4.496749E-05,,,
99,02/02/2022 18:03:28.656,1980.088,1980.088,1,1,0.00000,3.38478,0.00000,0.00000,0.00000,0.00000,0.00000,,4.31897E-05,,,
100,02/02/2022 18:03:48.656,2000.088,2000.088,1,1,0.00000,3.38500,0.00000,0.00000,0.00000,0.00000,0.00000,,4.239659E-05,,,
101,02/02/2022 18:04:08.656,2020.088,2020.088,1,1,0.00000,3.38472,0.00000,0.00000,0.00000,0.00000,0.00000,,8.49463E-06,,,
102,02/02/2022 18:04:28.658,2040.089,2040.089,1,1,0.00000,3.38475,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.681948E-05,,,
103,02/02/2022 18:04:48.658,2060.090,2060.090,1,1,0.00000,3.38498,0.00000,0.00000,0.00000,0.00000,0.00000,,8.103482E-05,,0,
104,02/02/2022 18:05:08.660,2080.092,2080.092,1,1,0.00000,3.38568,0.00000,0.00000,0.00000,0.00000,0.00000,,3.343009E-05,,,
105,02/02/2022 18:05:28.661,2100.092,2100.092,1,1,0.00000,3.38517,0.00000,0.00000,0.00000,0.00000,0.00000,,1.766108E-05,,,
106,02/02/2022 18:05:48.661,2120.092,2120.092,1,1,0.00000,3.38599,0.00000,0.00000,0.00000,0.00000,0.00000,,4.737512E-05,,,
107,02/02/2022 18:06:08.661,2140.093,2140.093,1,1,0.00000,3.38541,0.00000,0.00000,0.00000,0.00000,0.00000,,7.831837E-05,,,
108,02/02/2022 18:06:24.394,2155.826,2155.826,1,1,0.00000,3.37406,0.00000,0.00000,0.00000,0.00000,0.00000,,-0.001423833,,,
109,02/02/2022 18:06:24.441,2155.872,2155.872,1,1,0.00000,3.36393,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
110,02/02/2022 18:06:24.529,2155.960,2155.960,1,1,0.00000,3.37422,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
111,02/02/2022 18:06:25.778,2157.210,2157.210,1,1,0.00000,3.38427,0.00000,0.00000,0.00000,0.00000,0.00000,,0.008437087,,,
112,02/02/2022 18:06:45.780,2177.211,2177.211,1,1,0.00000,3.38618,0.00000,0.00000,0.00000,0.00000,0.00000,,8.995181E-05,,,
113,02/02/2022 18:07:05.781,2197.213,2197.213,1,1,0.00000,3.38554,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.697429E-05,,0,
114,02/02/2022 18:07:25.782,2217.214,2217.214,1,1,0.00000,3.38628,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.655151E-05,,,
115,02/02/2022 18:07:34.244,2225.675,2225.675,1,1,0.00000,3.37596,0.00000,0.00000,0.00000,0.00000,0.00000,,4.773074E-05,,,
116,02/02/2022 18:07:34.265,2225.697,2225.697,1,1,0.00000,3.36509,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
117,02/02/2022 18:07:34.306,2225.738,2225.738,1,1,0.00000,3.35404,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
118,02/02/2022 18:07:34.349,2225.781,2225.781,1,1,0.00000,3.36430,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
119,02/02/2022 18:07:34.479,2225.911,2225.911,1,1,0.00000,3.37440,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,
120,02/02/2022 18:07:36.192,2227.624,2227.624,1,1,0.00000,3.38446,0.00000,0.00000,0.00000,0.00000,0.00000,,0.004044587,,,0
121,02/02/2022 18:07:56.192,2247.624,2247.624,1,1,0.00000,3.38571,0.00000,0.00000,0.00000,0.00000,0.00000,,4.962773E-05,,,
122,02/02/2022 18:08:16.193,2267.625,2267.625,1,1,0.00000,3.38669,0.00000,0.00000,0.00000,0.00000,0.00000,,8.135629E-05,,,
123,02/02/2022 18:08:36.193,2287.625,2287.625,1,1,0.00000,3.38691,0.00000,0.00000,0.00000,0.00000,0.00000,,-8.297562E-07,,,
124,02/02/2022 18:08:56.193,2307.625,2307.625,1,1,0.00000,3.38653,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.030278E-06,,0,
125,02/02/2022 18:09:16.194,2327.626,2327.626,1,1,0.00000,3.38646,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.733522E-05,,,
126,02/02/2022 18:09:36.194,2347.626,2347.626,1,1,0.00000,3.38721,0.00000,0.00000,0.00000,0.00000,0.00000,,9.667181E-05,,,
127,02/02/2022 18:09:56.195,2367.627,2367.627,1,1,0.00000,3.38745,0.00000,0.00000,0.00000,0.00000,0.00000,,3.018782E-05,,,
128,02/02/2022 18:10:16.196,2387.628,2387.628,1,1,0.00000,3.38671,0.00000,0.00000,0.00000,0.00000,0.00000,,1.833396E-05,,,
129,02/02/2022 18:10:36.197,2407.628,2407.628,1,1,0.00000,3.38759,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.614836E-05,,,
130,02/02/2022 18:10:56.198,2427.630,2427.630,1,1,0.00000,3.38734,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.804723E-05,,0,
131,02/02/2022 18:11:16.200,2447.632,2447.632,1,1,0.00000,3.38766,0.00000,0.00000,0.00000,0.00000,0.00000,,5.097116E-06,,,
132,02/02/2022 18:11:36.200,2467.632,2467.632,1,1,0.00000,3.38740,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.388781E-05,,,
133,02/02/2022 18:11:56.201,2487.633,2487.633,1,1,0.00000,3.38718,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.495859E-05,,,
134,02/02/2022 18:12:16.203,2507.635,2507.635,1,1,0.00000,3.38719,0.00000,0.00000,0.00000,0.00000,0.00000,,3.457575E-05,,,
135,02/02/2022 18:12:36.205,2527.637,2527.637,1,1,0.00000,3.38690,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.061222E-05,,,
136,02/02/2022 18:12:56.207,2547.639,2547.639,1,1,0.00000,3.38786,0.00000,0.00000,0.00000,0.00000,0.00000,,6.595078E-05,,0,
137,02/02/2022 18:13:16.209,2567.640,2567.640,1,1,0.00000,3.38703,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.860282E-05,,,
138,02/02/2022 18:13:36.209,2587.641,2587.641,1,1,0.00000,3.38786,0.00000,0.00000,0.00000,0.00000,0.00000,,9.123323E-05,,,
139,02/02/2022 18:13:56.211,2607.643,2607.643,1,1,0.00000,3.38738,0.00000,0.00000,0.00000,0.00000,0.00000,,-7.562697E-05,,,
140,02/02/2022 18:14:16.212,2627.643,2627.643,1,1,0.00000,3.38829,0.00000,0.00000,0.00000,0.00000,0.00000,,3.362516E-05,,,
141,02/02/2022 18:14:36.212,2647.643,2647.643,1,1,0.00000,3.38746,0.00000,0.00000,0.00000,0.00000,0.00000,,4.520533E-05,,,
142,02/02/2022 18:14:56.214,2667.645,2667.645,1,1,0.00000,3.38807,0.00000,0.00000,0.00000,0.00000,0.00000,,2.086417E-05,,0,
143,02/02/2022 18:15:16.216,2687.648,2687.648,1,1,0.00000,3.38800,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.128981E-05,,,
144,02/02/2022 18:15:36.217,2707.648,2707.648,1,1,0.00000,3.38765,0.00000,0.00000,0.00000,0.00000,0.00000,,1.46989E-05,,,
145,02/02/2022 18:15:56.217,2727.649,2727.649,1,1,0.00000,3.38840,0.00000,0.00000,0.00000,0.00000,0.00000,,6.065525E-05,,,
146,02/02/2022 18:16:16.218,2747.650,2747.650,1,1,0.00000,3.38841,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.995515E-05,,,
147,02/02/2022 18:16:36.218,2767.650,2767.650,1,1,0.00000,3.38828,0.00000,0.00000,0.00000,0.00000,0.00000,,7.025269E-05,,,
148,02/02/2022 18:16:56.220,2787.652,2787.652,1,1,0.00000,3.38859,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.721035E-05,,0,
149,02/02/2022 18:17:16.221,2807.653,2807.653,1,1,0.00000,3.38797,0.00000,0.00000,0.00000,0.00000,0.00000,,-5.745026E-05,,,
150,02/02/2022 18:17:36.221,2827.653,2827.653,1,1,0.00000,3.38887,0.00000,0.00000,0.00000,0.00000,0.00000,,3.81672E-05,,,
151,02/02/2022 18:17:56.223,2847.655,2847.655,1,1,0.00000,3.38886,0.00000,0.00000,0.00000,0.00000,0.00000,,6.128088E-05,,,
152,02/02/2022 18:18:16.223,2867.655,2867.655,1,1,0.00000,3.38846,0.00000,0.00000,0.00000,0.00000,0.00000,,2.516948E-05,,,
153,02/02/2022 18:18:36.224,2887.656,2887.656,1,1,0.00000,3.38864,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.599774E-05,,,
154,02/02/2022 18:18:56.225,2907.656,2907.656,1,1,0.00000,3.38926,0.00000,0.00000,0.00000,0.00000,0.00000,,9.060245E-05,,0,
155,02/02/2022 18:19:16.227,2927.659,2927.659,1,1,0.00000,3.38841,0.00000,0.00000,0.00000,0.00000,0.00000,,3.27142E-05,,,
156,02/02/2022 18:19:36.228,2947.660,2947.660,1,1,0.00000,3.38858,0.00000,0.00000,0.00000,0.00000,0.00000,,4.386181E-06,,,
157,02/02/2022 18:19:56.228,2967.660,2967.660,1,1,0.00000,3.38909,0.00000,0.00000,0.00000,0.00000,0.00000,,7.183318E-05,,,
158,02/02/2022 18:20:16.229,2987.661,2987.661,1,1,0.00000,3.38899,0.00000,0.00000,0.00000,0.00000,0.00000,,-3.642783E-05,,,
159,02/02/2022 18:20:36.231,3007.663,3007.663,1,1,0.00000,3.38962,0.00000,0.00000,0.00000,0.00000,0.00000,,-1.72276E-05,,,
160,02/02/2022 18:20:56.233,3027.665,3027.665,1,1,0.00000,3.38901,0.00000,0.00000,0.00000,0.00000,0.00000,,5.140537E-05,,0,
161,02/02/2022 18:21:16.235,3047.667,3047.667,1,1,0.00000,3.38947,0.00000,0.00000,0.00000,0.00000,0.00000,,7.274256E-05,,,
162,02/02/2022 18:21:36.236,3067.667,3067.667,1,1,0.00000,3.38938,0.00000,0.00000,0.00000,0.00000,0.00000,,3.935187E-05,,,
163,02/02/2022 18:21:56.237,3087.669,3087.669,1,1,0.00000,3.38931,0.00000,0.00000,0.00000,0.00000,0.00000,,2.370634E-07,,,
164,02/02/2022 18:22:16.237,3107.669,3107.669,1,1,0.00000,3.38964,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.507713E-05,,,
165,02/02/2022 18:22:36.238,3127.670,3127.670,1,1,0.00000,3.39005,0.00000,0.00000,0.00000,0.00000,0.00000,,5.579446E-05,,,
166,02/02/2022 18:22:56.239,3147.671,3147.671,1,1,0.00000,3.38970,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.963218E-06,,0,
167,02/02/2022 18:23:16.240,3167.672,3167.672,1,1,0.00000,3.39012,0.00000,0.00000,0.00000,0.00000,0.00000,,5.07345E-05,,,
168,02/02/2022 18:23:36.240,3187.672,3187.672,1,1,0.00000,3.38977,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.717074E-05,,,
169,02/02/2022 18:23:56.240,3207.672,3207.672,1,1,0.00000,3.39012,0.00000,0.00000,0.00000,0.00000,0.00000,,5.2114E-05,,,
170,02/02/2022 18:24:16.241,3227.673,3227.673,1,1,0.00000,3.39044,0.00000,0.00000,0.00000,0.00000,0.00000,,2.279873E-05,,,
171,02/02/2022 18:24:36.242,3247.674,3247.674,1,1,0.00000,3.38971,0.00000,0.00000,0.00000,0.00000,0.00000,,4.60716E-05,,,
172,02/02/2022 18:24:56.244,3267.676,3267.676,1,1,0.00000,3.39064,0.00000,0.00000,0.00000,0.00000,0.00000,,-6.559569E-06,,0,
173,02/02/2022 18:25:16.244,3287.676,3287.676,1,1,0.00000,3.39017,0.00000,0.00000,0.00000,0.00000,0.00000,,-4.67011E-05,,,
174,02/02/2022 18:25:36.245,3307.677,3307.677,1,1,0.00000,3.39059,0.00000,0.00000,0.00000,0.00000,0.00000,,-2.169256E-05,,,
175,02/02/2022 18:25:56.247,3327.679,3327.679,1,1,0.00000,3.39043,0.00000,0.00000,0.00000,0.00000,0.00000,,7.242166E-05,,,
